what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359178903862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359178905519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359178909111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359179545390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359179720654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180514628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180580478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180674593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180713913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180857656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180901040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180976438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359180991857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181531549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181532656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181667979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181700803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181774414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181795242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181848592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181878605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181881328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181883019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181925764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359181942018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182174890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359182185409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189745732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359189757275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359194411534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359194427206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359194456361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359194471019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359194473253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359194502879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359194606432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359194607262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359194608048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359194626977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359195122198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359195123662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359195159568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359195181166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359195542079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359195821315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359196402115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359196691178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359196889245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359196896414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197077348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197277608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197288353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197345855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197395294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197401653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197404289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197408651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197410716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197420378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197421979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359197437708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359198938216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359198947707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359198955781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359198960684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359198967223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359198977947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359198982046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199003926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199006063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199009215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199010174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199041520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199064777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199094535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199100610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199123378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199156520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199178709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199180296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199198726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199208198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199372171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199453846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359199484204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359199488943
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359199611179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199613716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199619876
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359199624358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199632562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199635085
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359199645318
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1359199659249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199662701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199664273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359199668501
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359199671453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359199672729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199753927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199841363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199848439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359199952128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200014073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200016328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200047989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200608164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200621045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200622722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200629351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200629430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200716414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200856908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359200897925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359200900675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359200904131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200937511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359200938639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201014852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201026245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201082168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201086095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201130557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201131714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201132066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201230914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359201254585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202117385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202120841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202171708
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359202177309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202178537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202184336
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359202184393
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359202184445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202269643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202338897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202466497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202477178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202487227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202489772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202514546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202517902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202518172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202589303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202707960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202727628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202798612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202806636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202904347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359202968303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359203039115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359203043256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359203547542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359207885159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359207888419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359207912582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359207913015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359216422441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359217025636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359217510166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359217515334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359217748846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359217775484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359217783340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359217787680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359218362854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359218372026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219234178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219260339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219271497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359219360954
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359219367517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219425484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219570378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219605214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219823751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359219824896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219838060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359219909689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220232620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220587036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220587998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220690616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220697909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220746076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359220868720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220876394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220982008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359220986251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221041277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1359221041284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221046803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221066471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221068676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221120891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221123710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221147356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1359221147371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221157757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221162982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221276339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221282691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221293060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221302075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221303315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221305268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221307400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221308848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221311431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221336351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221353386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221385139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221408919
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221411419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221482184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221490551
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221491426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221492234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221493247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221556665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221584238
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221586271
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221588016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221588985
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221591132
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221592305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221603340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221611535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221647058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359221648087
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221651729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221694595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221701383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221704424
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221767428
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359221900018
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221900200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221900250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359221989625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359221991495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359222019131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359222032416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359222034732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359222042600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359222061414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359222101318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359222111152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359222112535
